Stagione,Giornata,Data,CASA,TRAS,GC,GT
1985-86,4,29/09/1985,FIORENTINA,LECCE,3.0,1.0
1985-86,4,29/09/1985,MILAN,AVELLINO,3.0,0.0
1985-86,4,29/09/1985,NAPOLI,ROMA,1.0,1.0
1985-86,4,29/09/1985,TORINO,SAMPDORIA,1.0,0.0
1985-86,4,29/09/1985,UDINESE,INTER,1.0,1.0
1985-86,4,29/09/1985,VERONA,JUVENTUS,0.0,1.0
1985-86,5,06/10/1985,AVELLINO,UDINESE,2.0,2.0
1985-86,5,06/10/1985,COMO,FIORENTINA,0.0,0.0
1985-86,5,06/10/1985,INTER,VERONA,0.0,0.0
1985-86,5,06/10/1985,JUVENTUS,ATALANTA,2.0,0.0
1985-86,5,06/10/1985,LECCE,NAPOLI,0.0,0.0
1985-86,5,06/10/1985,PISA,BARI,1.0,1.0
1985-86,5,06/10/1985,ROMA,TORINO,2.0,0.0
1985-86,5,06/10/1985,SAMPDORIA,MILAN,1.0,1.0
1985-86,6,13/10/1985,ATALANTA,LECCE,3.0,1.0
1985-86,6,13/10/1985,AVELLINO,ROMA,1.0,0.0
1985-86,6,13/10/1985,BARI,INTER,1.0,3.0
1985-86,6,13/10/1985,FIORENTINA,NAPOLI,0.0,0.0
1985-86,6,13/10/1985,MILAN,COMO,1.0,0.0
1985-86,6,13/10/1985,TORINO,JUVENTUS,1.0,2.0
1985-86,6,13/10/1985,UDINESE,PISA,1.0,1.0
1985-86,6,13/10/1985,VERONA,SAMPDORIA,2.0,1.0
1985-86,7,20/10/1985,COMO,UDINESE,0.0,0.0
1985-86,7,20/10/1985,JUVENTUS,BARI,4.0,0.0
1985-86,7,20/10/1985,LECCE,INTER,0.0,1.0
1985-86,7,20/10/1985,MILAN,TORINO,1.0,0.0
1985-86,7,20/10/1985,NAPOLI,VERONA,5.0,0.0
1985-86,7,20/10/1985,PISA,AVELLINO,1.0,1.0
1985-86,7,20/10/1985,ROMA,FIORENTINA,2.0,1.0
1985-86,7,20/10/1985,SAMPDORIA,ATALANTA,0.0,0.0
1985-86,8,27/10/1985,ATALANTA,FIORENTINA,0.0,0.0
1985-86,8,27/10/1985,AVELLINO,COMO,1.0,4.0
1985-86,8,27/10/1985,BARI,LECCE,2.0,0.0
1985-86,8,27/10/1985,INTER,ROMA,2.0,1.0
1985-86,8,27/10/1985,PISA,SAMPDORIA,0.0,2.0
1985-86,8,27/10/1985,TORINO,NAPOLI,2.0,1.0
1985-86,8,27/10/1985,UDINESE,JUVENTUS,1.0,2.0
1985-86,8,27/10/1985,VERONA,MILAN,1.0,0.0
1985-86,9,03/11/1985,COMO,ATALANTA,0.0,2.0
1985-86,9,03/11/1985,FIORENTINA,INTER,3.0,0.0
1985-86,9,03/11/1985,LECCE,UDINESE,2.0,0.0
1985-86,9,03/11/1985,MILAN,PISA,1.0,0.0
1985-86,9,03/11/1985,NAPOLI,JUVENTUS,1.0,0.0
1985-86,9,03/11/1985,ROMA,VERONA,2.0,1.0
1985-86,9,03/11/1985,SAMPDORIA,AVELLINO,0.0,2.0
1985-86,9,03/11/1985,TORINO,BARI,1.0,0.0
1985-86,10,10/11/1985,AVELLINO,TORINO,0.0,0.0
1985-86,10,10/11/1985,BARI,ATALANTA,0.0,0.0
1985-86,10,10/11/1985,INTER,NAPOLI,1.0,1.0
1985-86,10,10/11/1985,JUVENTUS,ROMA,3.0,1.0
1985-86,10,10/11/1985,PISA,COMO,4.0,1.0
1985-86,10,10/11/1985,SAMPDORIA,LECCE,2.0,0.0
1985-86,10,10/11/1985,UDINESE,MILAN,0.0,0.0
1985-86,10,10/11/1985,VERONA,FIORENTINA,2.0,2.0
1985-86,11,24/11/1985,ATALANTA,VERONA,0.0,0.0
1985-86,11,24/11/1985,COMO,SAMPDORIA,2.0,2.0
1985-86,11,24/11/1985,FIORENTINA,BARI,0.0,0.0
1985-86,11,24/11/1985,INTER,JUVENTUS,1.0,1.0
1985-86,11,24/11/1985,LECCE,AVELLINO,2.0,2.0
1985-86,11,24/11/1985,NAPOLI,UDINESE,1.0,1.0
1985-86,11,24/11/1985,ROMA,MILAN,2.0,1.0
1985-86,11,24/11/1985,TORINO,PISA,4.0,1.0
1985-86,12,01/12/1985,AVELLINO,ATALANTA,1.0,0.0
1985-86,12,01/12/1985,BARI,NAPOLI,1.0,2.0
1985-86,12,01/12/1985,COMO,TORINO,1.0,1.0
1985-86,12,01/12/1985,JUVENTUS,FIORENTINA,1.0,0.0
1985-86,12,01/12/1985,MILAN,INTER,2.0,2.0
1985-86,12,01/12/1985,PISA,LECCE,3.0,0.0
1985-86,12,01/12/1985,SAMPDORIA,ROMA,1.0,0.0
1985-86,12,01/12/1985,UDINESE,VERONA,5.0,1.0
1985-86,13,08/12/1985,ATALANTA,UDINESE,1.0,1.0
1985-86,13,08/12/1985,FIORENTINA,AVELLINO,1.0,0.0
1985-86,13,08/12/1985,INTER,TORINO,3.0,3.0
1985-86,13,31/12/1985,JUVENTUS,SAMPDORIA,1.0,0.0
1985-86,13,08/12/1985,LECCE,COMO,1.0,4.0
1985-86,13,08/12/1985,NAPOLI,MILAN,2.0,0.0
1985-86,13,08/12/1985,ROMA,PISA,1.0,0.0
1985-86,13,08/12/1985,VERONA,BARI,2.0,0.0
1985-86,14,15/12/1985,AVELLINO,BARI,0.0,0.0
1985-86,14,15/12/1985,COMO,INTER,1.0,0.0
1985-86,14,15/12/1985,LECCE,ROMA,0.0,3.0
1985-86,14,15/12/1985,MILAN,JUVENTUS,0.0,0.0
1985-86,14,15/12/1985,PISA,VERONA,0.0,1.0
1985-86,14,15/12/1985,SAMPDORIA,NAPOLI,2.0,0.0
1985-86,14,15/12/1985,TORINO,ATALANTA,0.0,0.0
1985-86,14,15/12/1985,UDINESE,FIORENTINA,2.0,2.0
1985-86,15,22/12/1985,ATALANTA,MILAN,1.0,1.0
1985-86,15,22/12/1985,BARI,UDINESE,1.0,0.0
1985-86,15,22/12/1985,FIORENTINA,PISA,1.0,1.0
1985-86,15,22/12/1985,INTER,SAMPDORIA,1.0,0.0
1985-86,15,22/12/1985,JUVENTUS,LECCE,4.0,0.0
1985-86,15,22/12/1985,NAPOLI,AVELLINO,1.0,0.0
1985-86,15,22/12/1985,ROMA,COMO,0.0,0.0
1985-86,15,22/12/1985,VERONA,TORINO,1.0,0.0
1985-86,16,05/01/1986,AVELLINO,JUVENTUS,0.0,0.0
1985-86,16,05/01/1986,COMO,NAPOLI,1.0,1.0
1985-86,16,05/01/1986,LECCE,VERONA,1.0,0.0
1985-86,16,05/01/1986,MILAN,BARI,0.0,0.0
1985-86,16,05/01/1986,PISA,INTER,1.0,0.0
1985-86,16,05/01/1986,ROMA,ATALANTA,4.0,0.0
1985-86,16,05/01/1986,SAMPDORIA,FIORENTINA,2.0,2.0
1985-86,16,05/01/1986,TORINO,UDINESE,2.0,0.0
1985-86,17,12/01/1986,BARI,SAMPDORIA,0.0,0.0
1985-86,17,12/01/1986,FIORENTINA,TORINO,0.0,0.0
1985-86,17,12/01/1986,INTER,ATALANTA,1.0,3.0
1985-86,17,12/01/1986,JUVENTUS,COMO,0.0,0.0
1985-86,17,12/01/1986,LECCE,MILAN,0.0,2.0
1985-86,17,12/01/1986,NAPOLI,PISA,0.0,1.0
1985-86,17,12/01/1986,UDINESE,ROMA,0.0,2.0
1985-86,17,12/01/1986,VERONA,AVELLINO,2.0,0.0
1985-86,18,19/01/1986,ATALANTA,NAPOLI,0.0,0.0
1985-86,18,19/01/1986,AVELLINO,INTER,1.0,0.0
1985-86,18,19/01/1986,COMO,VERONA,1.0,0.0
1985-86,18,19/01/1986,MILAN,FIORENTINA,1.0,0.0
1985-86,18,19/01/1986,PISA,JUVENTUS,1.0,1.0
1985-86,18,19/01/1986,ROMA,BARI,2.0,1.0
1985-86,18,19/01/1986,SAMPDORIA,UDINESE,3.0,0.0
1985-86,18,19/01/1986,TORINO,LECCE,3.0,1.0
1985-86,19,26/01/1986,AVELLINO,MILAN,1.0,1.0
1985-86,19,26/01/1986,COMO,BARI,1.0,1.0
1985-86,19,26/01/1986,INTER,UDINESE,2.0,1.0
1985-86,19,26/01/1986,JUVENTUS,VERONA,3.0,0.0
1985-86,19,26/01/1986,LECCE,FIORENTINA,2.0,1.0
1985-86,19,26/01/1986,PISA,ATALANTA,1.0,1.0
1985-86,19,26/01/1986,ROMA,NAPOLI,2.0,0.0
1985-86,19,26/01/1986,SAMPDORIA,TORINO,0.0,0.0
1985-86,20,09/02/1986,ATALANTA,JUVENTUS,0.0,0.0
1985-86,20,09/02/1986,BARI,PISA,0.0,0.0
1985-86,20,09/02/1986,FIORENTINA,COMO,1.0,0.0
1985-86,20,09/02/1986,MILAN,SAMPDORIA,2.0,2.0
1985-86,20,09/02/1986,NAPOLI,LECCE,1.0,0.0
1985-86,20,09/02/1986,TORINO,ROMA,0.0,1.0
1985-86,20,09/02/1986,UDINESE,AVELLINO,3.0,1.0
1985-86,20,09/02/1986,VERONA,INTER,0.0,0.0
1985-86,21,16/02/1986,COMO,MILAN,1.0,1.0
1985-86,21,16/02/1986,INTER,BARI,1.0,0.0
1985-86,21,16/02/1986,JUVENTUS,TORINO,1.0,1.0
1985-86,21,16/02/1986,LECCE,ATALANTA,2.0,1.0
1985-86,21,16/02/1986,NAPOLI,FIORENTINA,0.0,0.0
1985-86,21,16/02/1986,PISA,UDINESE,0.0,0.0
1985-86,21,16/02/1986,ROMA,AVELLINO,5.0,1.0
1985-86,21,16/02/1986,SAMPDORIA,VERONA,0.0,0.0
1985-86,22,23/02/1986,ATALANTA,SAMPDORIA,2.0,1.0
1985-86,22,23/02/1986,AVELLINO,PISA,1.0,1.0
1985-86,22,23/02/1986,BARI,JUVENTUS,0.0,3.0
1985-86,22,23/02/1986,FIORENTINA,ROMA,1.0,1.0
1985-86,22,23/02/1986,INTER,LECCE,3.0,0.0
1985-86,22,23/02/1986,TORINO,MILAN,2.0,0.0
1985-86,22,23/02/1986,UDINESE,COMO,2.0,2.0
1985-86,22,23/02/1986,VERONA,NAPOLI,2.0,2.0
1985-86,23,02/03/1986,COMO,AVELLINO,1.0,1.0
1985-86,23,02/03/1986,FIORENTINA,ATALANTA,0.0,0.0
1985-86,23,02/03/1986,JUVENTUS,UDINESE,2.0,1.0
1985-86,23,02/03/1986,LECCE,BARI,1.0,1.0
1985-86,23,02/03/1986,MILAN,VERONA,1.0,1.0
1985-86,23,02/03/1986,NAPOLI,TORINO,3.0,1.0
1985-86,23,02/03/1986,ROMA,INTER,3.0,1.0
1985-86,23,02/03/1986,SAMPDORIA,PISA,3.0,0.0
1985-86,24,09/03/1986,ATALANTA,COMO,1.0,1.0
1985-86,24,09/03/1986,AVELLINO,SAMPDORIA,2.0,1.0
1985-86,24,09/03/1986,BARI,TORINO,1.0,0.0
1985-86,24,09/03/1986,INTER,FIORENTINA,2.0,0.0
1985-86,24,09/03/1986,JUVENTUS,NAPOLI,1.0,1.0
1985-86,24,09/03/1986,PISA,MILAN,0.0,1.0
1985-86,24,09/03/1986,UDINESE,LECCE,2.0,1.0
1985-86,24,09/03/1986,VERONA,ROMA,3.0,2.0
1985-86,25,16/03/1986,ATALANTA,BARI,0.0,0.0
1985-86,25,16/03/1986,COMO,PISA,1.0,1.0
1985-86,25,16/03/1986,FIORENTINA,VERONA,0.0,0.0
1985-86,25,16/03/1986,LECCE,SAMPDORIA,0.0,1.0
1985-86,25,16/03/1986,MILAN,UDINESE,2.0,0.0
1985-86,25,16/03/1986,NAPOLI,INTER,1.0,0.0
1985-86,25,16/03/1986,ROMA,JUVENTUS,3.0,0.0
1985-86,25,16/03/1986,TORINO,AVELLINO,1.0,0.0
1985-86,26,23/03/1986,AVELLINO,LECCE,2.0,0.0
1985-86,26,23/03/1986,BARI,FIORENTINA,0.0,1.0
1985-86,26,23/03/1986,JUVENTUS,INTER,2.0,0.0
1985-86,26,23/03/1986,MILAN,ROMA,0.0,1.0
1985-86,26,23/03/1986,PISA,TORINO,0.0,0.0
1985-86,26,23/03/1986,SAMPDORIA,COMO,0.0,0.0
1985-86,26,23/03/1986,UDINESE,NAPOLI,2.0,0.0
1985-86,26,23/03/1986,VERONA,ATALANTA,0.0,3.0
1985-86,27,06/04/1986,ATALANTA,AVELLINO,2.0,0.0
1985-86,27,06/04/1986,FIORENTINA,JUVENTUS,2.0,0.0
1985-86,27,06/04/1986,INTER,MILAN,1.0,0.0
1985-86,27,06/04/1986,LECCE,PISA,1.0,1.0
1985-86,27,06/04/1986,NAPOLI,BARI,1.0,0.0
1985-86,27,06/04/1986,ROMA,SAMPDORIA,1.0,0.0
1985-86,27,06/04/1986,TORINO,COMO,1.0,3.0
1985-86,27,06/04/1986,VERONA,UDINESE,1.0,1.0
1985-86,28,13/04/1986,AVELLINO,FIORENTINA,3.0,1.0
1985-86,28,13/04/1986,BARI,VERONA,3.0,1.0
1985-86,28,13/04/1986,COMO,LECCE,2.0,0.0
1985-86,28,13/04/1986,MILAN,NAPOLI,1.0,2.0
1985-86,28,13/04/1986,PISA,ROMA,2.0,4.0
1985-86,28,13/04/1986,SAMPDORIA,JUVENTUS,0.0,0.0
1985-86,28,13/04/1986,TORINO,INTER,1.0,0.0
1985-86,28,13/04/1986,UDINESE,ATALANTA,1.0,0.0
1985-86,29,20/04/1986,ATALANTA,TORINO,2.0,2.0
1985-86,29,20/04/1986,BARI,AVELLINO,0.0,1.0
1985-86,29,20/04/1986,FIORENTINA,UDINESE,1.0,0.0
1985-86,29,20/04/1986,INTER,COMO,3.0,2.0
1985-86,29,20/04/1986,JUVENTUS,MILAN,1.0,0.0
1985-86,29,20/04/1986,NAPOLI,SAMPDORIA,3.0,0.0
1985-86,29,20/04/1986,ROMA,LECCE,2.0,3.0
1985-86,29,20/04/1986,VERONA,PISA,3.0,0.0
1985-86,30,27/04/1986,AVELLINO,NAPOLI,0.0,1.0
1985-86,30,27/04/1986,COMO,ROMA,1.0,0.0
1985-86,30,27/04/1986,LECCE,JUVENTUS,2.0,3.0
1985-86,30,27/04/1986,MILAN,ATALANTA,1.0,1.0
1985-86,30,27/04/1986,PISA,FIORENTINA,1.0,2.0
1985-86,30,27/04/1986,SAMPDORIA,INTER,0.0,0.0
1985-86,30,27/04/1986,TORINO,VERONA,2.0,1.0
1985-86,30,27/04/1986,UDINESE,BARI,2.0,2.0
1986-87,1,14/09/1986,AVELLINO,FIORENTINA,2.0,1.0
1986-87,1,14/09/1986,BRESCIA,NAPOLI,0.0,1.0
1986-87,1,14/09/1986,EMPOLI,INTER,1.0,0.0
1986-87,1,14/09/1986,MILAN,ASCOLI,0.0,1.0
1986-87,1,14/09/1986,ROMA,COMO,0.0,0.0
1986-87,1,14/09/1986,SAMPDORIA,ATALANTA,1.0,0.0
1986-87,1,14/09/1986,TORINO,VERONA,2.0,1.0
1986-87,1,14/09/1986,UDINESE,JUVENTUS,0.0,2.0
1986-87,2,21/09/1986,ASCOLI,EMPOLI,0.0,1.0
1986-87,2,21/09/1986,ATALANTA,ROMA,0.0,1.0
1986-87,2,21/09/1986,COMO,TORINO,1.0,1.0
1986-87,2,21/09/1986,FIORENTINA,SAMPDORIA,2.0,0.0
1986-87,2,21/09/1986,INTER,BRESCIA,4.0,0.0
1986-87,2,21/09/1986,JUVENTUS,AVELLINO,3.0,0.0
1986-87,2,21/09/1986,NAPOLI,UDINESE,1.0,1.0
1986-87,2,21/09/1986,VERONA,MILAN,1.0,0.0
1986-87,3,28/09/1986,AVELLINO,NAPOLI,0.0,0.0
1986-87,3,28/09/1986,BRESCIA,FIORENTINA,0.0,0.0
1986-87,3,28/09/1986,EMPOLI,JUVENTUS,0.0,1.0
1986-87,3,28/09/1986,MILAN,ATALANTA,2.0,1.0
1986-87,3,28/09/1986,ROMA,VERONA,0.0,0.0
1986-87,3,28/09/1986,SAMPDORIA,COMO,0.0,1.0
1986-87,3,28/09/1986,TORINO,ASCOLI,0.0,2.0
1986-87,3,28/09/1986,UDINESE,INTER,0.0,0.0
1986-87,4,05/10/1986,ASCOLI,AVELLINO,0.0,1.0
1986-87,4,05/10/1986,ATALANTA,EMPOLI,1.0,0.0
1986-87,4,05/10/1986,COMO,BRESCIA,1.0,0.0
1986-87,4,05/10/1986,FIORENTINA,UDINESE,0.0,1.0
1986-87,4,05/10/1986,INTER,ROMA,4.0,1.0
1986-87,4,05/10/1986,JUVENTUS,MILAN,0.0,0.0
1986-87,4,05/10/1986,NAPOLI,TORINO,3.0,1.0
1986-87,4,05/10/1986,VERONA,SAMPDORIA,1.0,1.0
1986-87,5,12/10/1986,ATALANTA,ASCOLI,0.0,0.0
1986-87,5,12/10/1986,AVELLINO,COMO,1.0,1.0
1986-87,5,12/10/1986,FIORENTINA,JUVENTUS,1.0,1.0
1986-87,5,12/10/1986,MILAN,INTER,0.0,0.0
1986-87,5,12/10/1986,ROMA,BRESCIA,2.0,1.0
1986-87,5,12/10/1986,SAMPDORIA,NAPOLI,1.0,2.0
1986-87,5,12/10/1986,TORINO,EMPOLI,1.0,0.0
1986-87,5,12/10/1986,UDINESE,VERONA,2.0,2.0
1986-87,6,19/10/1986,ASCOLI,JUVENTUS,0.0,5.0
1986-87,6,19/10/1986,BRESCIA,UDINESE,1.0,0.0
1986-87,6,19/10/1986,COMO,FIORENTINA,0.0,0.0
1986-87,6,19/10/1986,EMPOLI,MILAN,0.0,3.0
1986-87,6,19/10/1986,INTER,SAMPDORIA,1.0,0.0
1986-87,6,19/10/1986,NAPOLI,ATALANTA,2.0,2.0
1986-87,6,19/10/1986,TORINO,ROMA,0.0,2.0
1986-87,6,19/10/1986,VERONA,AVELLINO,2.0,2.0
1986-87,7,26/10/1986,ASCOLI,COMO,0.0,0.0
1986-87,7,26/10/1986,ATALANTA,TORINO,0.0,2.0
1986-87,7,26/10/1986,AVELLINO,UDINESE,1.0,1.0
1986-87,7,26/10/1986,FIORENTINA,VERONA,0.0,1.0
1986-87,7,26/10/1986,JUVENTUS,INTER,1.0,1.0
1986-87,7,26/10/1986,MILAN,BRESCIA,2.0,0.0
1986-87,7,26/10/1986,ROMA,NAPOLI,0.0,1.0
1986-87,7,26/10/1986,SAMPDORIA,EMPOLI,3.0,0.0
1986-87,8,02/11/1986,BRESCIA,SAMPDORIA,0.0,1.0
1986-87,8,02/11/1986,COMO,JUVENTUS,0.0,0.0
1986-87,8,02/11/1986,EMPOLI,ROMA,1.0,3.0
1986-87,8,02/11/1986,MILAN,FIORENTINA,3.0,0.0
1986-87,8,02/11/1986,NAPOLI,INTER,0.0,0.0
1986-87,8,02/11/1986,TORINO,AVELLINO,4.0,1.0
1986-87,8,02/11/1986,UDINESE,ASCOLI,3.0,0.0
1986-87,8,02/11/1986,VERONA,ATALANTA,2.0,1.0
1986-87,9,09/11/1986,ASCOLI,FIORENTINA,0.0,1.0
1986-87,9,09/11/1986,ATALANTA,COMO,0.0,0.0
1986-87,9,09/11/1986,AVELLINO,BRESCIA,0.0,0.0
1986-87,9,09/11/1986,EMPOLI,VERONA,1.0,0.0
1986-87,9,09/11/1986,INTER,TORINO,2.0,1.0
1986-87,9,09/11/1986,JUVENTUS,NAPOLI,1.0,3.0
1986-87,9,09/11/1986,ROMA,UDINESE,4.0,0.0
1986-87,9,09/11/1986,SAMPDORIA,MILAN,3.0,0.0
1986-87,10,23/11/1986,BRESCIA,TORINO,2.0,0.0
1986-87,10,23/11/1986,COMO,INTER,1.0,1.0
1986-87,10,23/11/1986,FIORENTINA,ROMA,2.0,1.0
1986-87,10,23/11/1986,JUVENTUS,ATALANTA,2.0,0.0
1986-87,10,23/11/1986,MILAN,AVELLINO,2.0,0.0
1986-87,10,23/11/1986,NAPOLI,EMPOLI,4.0,0.0
1986-87,10,23/11/1986,UDINESE,SAMPDORIA,0.0,0.0
1986-87,10,23/11/1986,VERONA,ASCOLI,2.0,1.0
1986-87,11,30/11/1986,ATALANTA,BRESCIA,1.0,0.0
1986-87,11,30/11/1986,COMO,UDINESE,3.0,1.0
1986-87,11,30/11/1986,EMPOLI,FIORENTINA,1.0,0.0
1986-87,11,30/11/1986,INTER,AVELLINO,0.0,0.0
1986-87,11,30/11/1986,NAPOLI,VERONA,0.0,0.0
1986-87,11,30/11/1986,ROMA,JUVENTUS,3.0,0.0
1986-87,11,30/11/1986,SAMPDORIA,ASCOLI,1.0,0.0
1986-87,11,30/11/1986,TORINO,MILAN,0.0,0.0
1986-87,12,14/12/1986,ASCOLI,ROMA,1.0,1.0
1986-87,12,14/12/1986,AVELLINO,SAMPDORIA,3.0,1.0
1986-87,12,14/12/1986,BRESCIA,EMPOLI,3.0,0.0
1986-87,12,14/12/1986,FIORENTINA,INTER,0.0,1.0
1986-87,12,14/12/1986,JUVENTUS,TORINO,1.0,0.0
1986-87,12,14/12/1986,MILAN,NAPOLI,0.0,0.0
1986-87,12,14/12/1986,UDINESE,ATALANTA,1.0,0.0
1986-87,12,14/12/1986,VERONA,COMO,1.0,0.0
1986-87,13,21/12/1986,ATALANTA,AVELLINO,1.0,1.0
1986-87,13,21/12/1986,BRESCIA,VERONA,1.0,1.0
1986-87,13,21/12/1986,EMPOLI,UDINESE,0.0,0.0
1986-87,13,21/12/1986,INTER,ASCOLI,3.0,0.0
1986-87,13,21/12/1986,NAPOLI,COMO,2.0,1.0
1986-87,13,21/12/1986,ROMA,MILAN,1.0,2.0
1986-87,13,21/12/1986,SAMPDORIA,JUVENTUS,4.0,1.0
1986-87,13,21/12/1986,TORINO,FIORENTINA,2.0,1.0
1986-87,14,04/01/1987,ASCOLI,BRESCIA,0.0,0.0
1986-87,14,04/01/1987,AVELLINO,EMPOLI,0.0,1.0
1986-87,14,04/01/1987,COMO,MILAN,0.0,1.0
1986-87,14,04/01/1987,FIORENTINA,NAPOLI,3.0,1.0
1986-87,14,04/01/1987,INTER,ATALANTA,1.0,0.0
1986-87,14,04/01/1987,JUVENTUS,VERONA,2.0,1.0
1986-87,14,04/01/1987,SAMPDORIA,ROMA,0.0,0.0
1986-87,14,04/01/1987,UDINESE,TORINO,1.0,1.0
1986-87,15,11/01/1987,ATALANTA,FIORENTINA,2.0,0.0
1986-87,15,11/01/1987,BRESCIA,JUVENTUS,0.0,0.0
1986-87,15,11/01/1987,EMPOLI,COMO,0.0,0.0
1986-87,15,11/01/1987,MILAN,UDINESE,0.0,0.0
1986-87,15,11/01/1987,NAPOLI,ASCOLI,3.0,0.0
1986-87,15,11/01/1987,ROMA,AVELLINO,3.0,0.0
1986-87,15,11/01/1987,TORINO,SAMPDORIA,2.0,0.0
1986-87,15,11/01/1987,VERONA,INTER,2.0,1.0
1986-87,16,18/01/1987,ASCOLI,MILAN,1.0,0.0
1986-87,16,18/01/1987,ATALANTA,SAMPDORIA,1.0,0.0
1986-87,16,18/01/1987,COMO,ROMA,0.0,0.0
1986-87,16,18/01/1987,FIORENTINA,AVELLINO,2.0,0.0
1986-87,16,18/01/1987,INTER,EMPOLI,2.0,1.0
1986-87,16,18/01/1987,JUVENTUS,UDINESE,2.0,1.0
1986-87,16,18/01/1987,NAPOLI,BRESCIA,2.0,1.0
1986-87,16,18/01/1987,VERONA,TORINO,2.0,1.0
1986-87,17,01/02/1987,AVELLINO,JUVENTUS,1.0,1.0
1986-87,17,01/02/1987,BRESCIA,INTER,0.0,1.0
1986-87,17,01/02/1987,EMPOLI,ASCOLI,1.0,0.0
1986-87,17,01/02/1987,MILAN,VERONA,1.0,0.0
1986-87,17,01/02/1987,ROMA,ATALANTA,4.0,2.0
1986-87,17,01/02/1987,SAMPDORIA,FIORENTINA,3.0,1.0
1986-87,17,01/02/1987,TORINO,COMO,1.0,0.0
1986-87,17,01/02/1987,UDINESE,NAPOLI,0.0,3.0
1986-87,18,08/02/1987,ASCOLI,TORINO,1.0,1.0
1986-87,18,08/02/1987,ATALANTA,MILAN,1.0,2.0
1986-87,18,08/02/1987,COMO,SAMPDORIA,0.0,0.0
1986-87,18,08/02/1987,FIORENTINA,BRESCIA,4.0,3.0
1986-87,18,08/02/1987,INTER,UDINESE,2.0,0.0
1986-87,18,08/02/1987,JUVENTUS,EMPOLI,3.0,0.0
1986-87,18,08/02/1987,NAPOLI,AVELLINO,3.0,0.0
1986-87,18,08/02/1987,VERONA,ROMA,0.0,1.0
1986-87,19,22/02/1987,AVELLINO,ASCOLI,0.0,0.0
1986-87,19,22/02/1987,BRESCIA,COMO,2.0,0.0
1986-87,19,22/02/1987,EMPOLI,ATALANTA,0.0,0.0
1986-87,19,22/02/1987,MILAN,JUVENTUS,1.0,1.0
1986-87,19,22/02/1987,ROMA,INTER,1.0,0.0
1986-87,19,22/02/1987,SAMPDORIA,VERONA,0.0,0.0
1986-87,19,22/02/1987,TORINO,NAPOLI,0.0,1.0
1986-87,19,22/02/1987,UDINESE,FIORENTINA,1.0,1.0
1986-87,20,01/03/1987,ASCOLI,ATALANTA,2.0,1.0
1986-87,20,01/03/1987,BRESCIA,ROMA,1.0,1.0
1986-87,20,01/03/1987,COMO,AVELLINO,1.0,2.0
1986-87,20,01/03/1987,EMPOLI,TORINO,2.0,0.0
1986-87,20,01/03/1987,INTER,MILAN,1.0,2.0
1986-87,20,01/03/1987,JUVENTUS,FIORENTINA,1.0,0.0
1986-87,20,01/03/1987,NAPOLI,SAMPDORIA,1.0,1.0
1986-87,20,01/03/1987,VERONA,UDINESE,3.0,1.0
1986-87,21,08/03/1987,ATALANTA,NAPOLI,0.0,1.0
1986-87,21,08/03/1987,AVELLINO,VERONA,1.0,1.0
1986-87,21,08/03/1987,FIORENTINA,COMO,1.0,2.0
1986-87,21,08/03/1987,JUVENTUS,ASCOLI,2.0,2.0
1986-87,21,08/03/1987,MILAN,EMPOLI,1.0,0.0
1986-87,21,08/03/1987,ROMA,TORINO,1.0,0.0
1986-87,21,08/03/1987,SAMPDORIA,INTER,3.0,1.0
1986-87,21,08/03/1987,UDINESE,BRESCIA,1.0,0.0
1986-87,22,15/03/1987,BRESCIA,MILAN,1.0,0.0
1986-87,22,15/03/1987,COMO,ASCOLI,0.0,0.0
1986-87,22,15/03/1987,EMPOLI,SAMPDORIA,0.0,0.0
1986-87,22,15/03/1987,INTER,JUVENTUS,2.0,1.0
1986-87,22,15/03/1987,NAPOLI,ROMA,0.0,0.0
1986-87,22,15/03/1987,TORINO,ATALANTA,0.0,0.0
1986-87,22,15/03/1987,UDINESE,AVELLINO,2.0,6.0
1986-87,22,15/03/1987,VERONA,FIORENTINA,2.0,2.0
1986-87,23,22/03/1987,ASCOLI,UDINESE,1.0,0.0
1986-87,23,22/03/1987,ATALANTA,VERONA,1.0,0.0
1986-87,23,22/03/1987,AVELLINO,TORINO,0.0,0.0
1986-87,23,22/03/1987,FIORENTINA,MILAN,2.0,2.0
1986-87,23,22/03/1987,INTER,NAPOLI,1.0,0.0
1986-87,23,22/03/1987,JUVENTUS,COMO,1.0,0.0
1986-87,23,22/03/1987,ROMA,EMPOLI,2.0,1.0
1986-87,23,22/03/1987,SAMPDORIA,BRESCIA,2.0,0.0
1986-87,24,29/03/1987,BRESCIA,AVELLINO,2.0,0.0
1986-87,24,29/03/1987,COMO,ATALANTA,2.0,1.0
1986-87,24,29/03/1987,FIORENTINA,ASCOLI,2.0,1.0
1986-87,24,29/03/1987,MILAN,SAMPDORIA,0.0,2.0
1986-87,24,29/03/1987,NAPOLI,JUVENTUS,2.0,1.0
1986-87,24,29/03/1987,TORINO,INTER,0.0,0.0
1986-87,24,29/03/1987,UDINESE,ROMA,2.0,1.0
1986-87,24,29/03/1987,VERONA,EMPOLI,1.0,0.0
1986-87,25,05/04/1987,ASCOLI,VERONA,0.0,1.0
1986-87,25,05/04/1987,ATALANTA,JUVENTUS,0.0,0.0
1986-87,25,05/04/1987,AVELLINO,MILAN,2.0,1.0
